Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
21/3/14,128.47,19.3838,139.96,77.3,21.79,,,286.72,95.92,33.15,16.34,24.3499,,38.8,,,0.004770843,0,0.002363389,0.028883269,0.003522613,,,0.007307476,-0.013168724,-0.001506024,-0.023894863,-0.005720702,,-0.01171676,,,0.009645773,0.006818182,0.706856941,0.013253588,-0.07047292,-5.317270944,0.007100757,0.010906464,1.535958075,0.010282552,0.076002227,7.391377756,0.013686144,-0.090887984,-6.640875916,,,,,,,0.010363871,-0.028199566,-2.720949195,0.021963891,-0.104889884,-4.775560136,0.013314579,0.024729521,1.857326504,0.025235268,0.104054054,4.123358343,0.011270287,0.027855635,2.471599488,,,,0.009876154,-0.008484105,-0.859049483,,,,,,,-0.023550302,-0.019424302,0.008565094,-0.004876604,0.016003933,,,0.015446099,0.028578913,0.052340798,-0.018729619,0.029348085,,0.005694833,,,0.016003933
24/3/14,126.18,19.0759,139.05,77.53,21.722,,,286.56,95.72,33.68,16.8591,24.4564,,38.58,,,-0.017825173,-0.015884398,-0.006501858,0.00297542,-0.000505756,,,-0.000558036,-0.002085071,0.015987934,0.031768666,0.004373735,,-0.005670103,,,0.010432321,-0.010973507,-1.051875923,0.013519325,-0.083933211,-6.208387502,0.007067374,-0.003225806,-0.456436374,0.010279547,0.074120255,7.210459565,0.013657994,-0.092351836,-6.761742396,,,,,,,0.010327142,-0.023712183,-2.296103202,0.020129996,-0.135789094,-6.745609436,0.013171133,0.056461731,4.286778787,0.025726719,0.147080436,5.717030442,0.011207695,0.024738121,2.207244244,,,,0.009781166,-0.005721355,-0.584935845,,,,,,,-0.011054427,-0.00515766,0.000868462,-0.036537271,,,,0.011829652,0.040329814,0.026585727,-0.040114295,0.023656488,,0.005997128,,,
25/3/14,126.41,19.0859,138.67,76.999,21.8399,,,286.16,98.24,33.6,16.78,24.77,,38.84,,,0.001822793,0.000524222,-0.00273283,-0.006848962,0.016533066,,,-0.001395868,0.026326786,-0.002375297,-0.004691828,0.012822819,,0.006739243,,,0.010111997,-0.020001551,-1.978002093,0.013179114,-0.092539059,-7.021644704,0.006953469,-0.011688404,-1.680945768,0.010521999,0.06278813,5.967319297,0.014255937,-0.065407646,-4.5880986,,,,,,,0.010290076,-0.027724925,-2.694336312,0.01784937,-0.059724349,-3.346019992,0.013213107,0.052961454,4.008251402,0.025832236,0.129753313,5.0229222,0.011448689,0.031653478,2.764812399,,,,0.009898504,0.000515198,0.052048105,,,,,,,-0.003528415,-0.000481311,0.010959401,-0.018242213,0.012786608,,,0.030559643,0.027473641,0.047166595,-0.019735225,0.021948876,,0.01160375,,,0.012786608
26/3/14,125.41,18.8873,137.17,76.25,22.21,,,288.72,97.8,33.45,16.57,24.07,,38.78,,,-0.007910767,-0.010405587,-0.010817048,-0.009727399,-0.013799901,,,0.008946044,-0.004478827,-0.004464286,-0.012514899,-0.028259992,,-0.001544799,,,0.010204801,-0.029409488,-2.881926729,0.01322642,-0.095145473,-7.193592247,0.007276373,-0.024256651,-3.333618326,0.010483313,0.063458856,6.053320689,0.014422127,-0.078304929,-5.429499139,,,,,,,0.010477062,-0.013664936,-1.304271777,0.017723232,-0.052325581,-2.952372504,0.013160825,0.037209302,2.827277269,0.026087872,0.100996678,3.871403389,0.013038764,-0.005782734,-0.443503267,,,,0.009575005,0.010158896,1.060980688,,,,,,,0.006249447,0.003723819,0.025000586,-0.00322678,,,,0.030279817,0.039859416,0.036033702,-0.041393606,0.061256451,,0.03686875,,,
27/3/14,124.59,18.8674,136.52,73.92,22.05,,,292,100.4,33.98,16.88,24.64,,38.7394,,,-0.006538554,-0.001053618,-0.004738645,-0.030557377,0.013988006,,,0.011360488,0.026584867,0.015844544,0.018708509,0.023680931,,-0.001046931,,,0.010144616,-0.027476387,-2.708470062,0.0120534,-0.069540131,-5.769337196,0.007171703,-0.021362007,-2.978652128,0.012653711,0.037910699,2.996014412,0.014919631,-0.065412252,-4.384307636,,,,,,,0.010750378,-0.006802721,-0.632788992,0.017881607,-0.000398248,-0.02227136,0.013283197,0.062539087,4.708135002,0.025087782,0.154353788,6.15254816,0.014032502,0.014409222,1.026846253,,,,0.009469559,0.002261203,0.238786466,,,,,,,0.018404796,0.013195992,0.037783848,0.03994979,0.003929058,,,0.018159413,0.026463063,0.01899227,-0.057814695,0.029967893,,0.010620443,,,0.003929058
28/3/14,124.56,18.927,137.22,75.432,21.99,,,292.96,100,33.65,16.47,24.62,,39.29,,,-0.00024079,0.003158888,0.005127454,0.020454545,0.01417454,,,0.003287671,-0.003984064,-0.009711595,-0.0242891,-0.000811688,,0.01421292,,,0.010137499,-0.028393136,-2.800802835,0.012082694,-0.068424783,-5.663040326,0.006291851,-0.031274268,-4.970599142,0.01292128,0.042166344,3.263325723,0.015380814,-0.052164901,-3.391556633,,,,,,,0.010772787,-0.001907877,-0.177101503,0.017667093,0.008471158,0.479487922,0.013402119,0.059508816,4.440254267,0.024773181,0.159859155,6.452911912,0.01384237,0.023275145,1.6814422,,,,0.009886605,0.010547867,1.066884625,,,,,,,0.018008457,0.005814626,0.032271395,0.037513246,-0.009111904,,,0.014277405,0.028570915,0.023938402,-0.039212634,0.021585539,,-0.001505484,,,-0.009111904
31/3/14,123.61,18.9071,138.12,75.54,21.93,,,292.72,97.68,34.66,16.53,24.58,,38.8,,,-0.007626846,-0.001051408,0.006558811,0.001431753,-0.001870976,,,-0.000819224,-0.0232,0.030014859,0.003642987,-0.001624695,,-0.012471367,,,0.010208864,-0.031421407,-3.077855441,0.012082404,-0.064375495,-5.328036853,0.006486854,-0.020495,-3.159466793,0.012921715,0.041931034,3.24500526,0.015314814,-0.045683062,-2.982932833,,,,,,,0.010769148,-0.004082744,-0.379114827,0.01712409,-0.042728342,-2.495218233,0.014026734,0.067118227,4.785021546,0.02460134,0.140786749,5.722726774,0.012998396,-0.000406669,-0.03128612,,,,0.010282753,-0.000643915,-0.062620875,,,,,,,0.033267647,0.007919439,0.033284183,0.045551754,-0.003494691,,,0.020569518,0.038273247,0.001306329,-0.019734537,0.027450473,,0.016251282,,,0.033267647
1/4/14,123.39,18.927,139.05,76,22.03,,,286.64,95.36,35.04,16.35,25.54,,38.54,,,-0.001779791,0.001052515,0.006733275,0.006089489,0.002483081,,,-0.020770702,-0.023751024,0.010963647,-0.010889292,0.039056143,,-0.006701031,,,0.008827849,-0.052958784,-5.999058437,0.011537108,-0.075654055,-6.557454242,0.006351398,-0.022426884,-3.53101548,0.012887509,0.040098536,3.111426511,0.015341115,-0.039605207,-2.581638117,,,,,,,0.010498733,-0.045042644,-4.290293133,0.017062414,-0.041800643,-2.449866958,0.013880018,0.062784349,4.523362345,0.02110305,0.060999351,2.890546628,0.015482509,0.042874643,2.769230852,,,,0.010323963,-0.002071466,-0.200646348,,,,,,,0.016002696,-0.01043688,0.009777204,0.017140246,-0.017985905,,,0.042495916,0.066047513,-0.010122792,0.025273907,0.000197423,,0.011961067,,,0.016002696
2/4/14,124.32,19.0541,140.17,76.56,21.96,,,286.4,97.24,34.25,15.9,24.9799,,38.2,,,0.007537078,0.006715274,0.008054657,0.007368421,0,,,-0.000837287,0.019714765,-0.022545662,-0.027522936,-0.021930305,,-0.008822003,,,0.008790229,-0.033882499,-3.854563729,0.01157961,-0.058024105,-5.010886155,0.006578132,-0.018279871,-2.778884689,0.012335941,0.02792696,2.263869448,0.014916194,-0.052897884,-3.546339231,,,,,,,0.010240908,-0.033998921,-3.31991268,0.016407857,-0.049648163,-3.025877392,0.014348728,0.018133175,1.263747857,0.022084355,0.036789734,1.665873125,0.016276538,0.01215154,0.746567855,,,,0.010229124,-0.020585649,-2.012454722,,,,,,,0.008804076,-0.017037742,-0.002067847,0.018312422,,,,0.04588097,0.036807183,0.003375684,0.030409327,0.034597534,,0.020706532,,,0.008804076
3/4/14,123.92,18.927,140.7,76.73,21.809,,,289.12,98.84,34.64,16.08,24.98,,38.38,,,-0.003217503,-0.00667048,0.003781123,0.002220481,-0.006799417,,,0.009497207,0.016454134,0.011386861,0.011320755,4.00E-06,,0.004712042,,,0.008764653,-0.038560012,-4.399490912,0.011597062,-0.063849361,-5.505649607,0.00622325,-0.02400111,-3.856684366,0.012117763,0.018449695,1.522533061,0.014945807,-0.057169202,-3.825099711,,,,,,,0.009358,-0.002759382,-0.294868769,0.01677086,-0.023320158,-1.390516502,0.014404957,0.036815325,2.55574008,0.022173733,0.048239896,2.175542368,0.016277088,0.01179892,0.724879035,,,,0.010219388,-0.020918367,-2.046929593,,,,,,,0.005691675,-0.01043688,-0.023294181,0.007723689,,,,0.041017123,0.063282604,-0.015996044,0.022608721,0.034193472,,0.029454658,,,0.005691675
4/4/14,125.57,19.0263,141.3,77,22,,,291.44,98.76,34.92,16.05,25.0896,,39.06,,,0.013315042,0.005246473,0.004264392,0.003518832,-0.006845966,,,0.00802435,-0.000809389,0.008083141,-0.001865672,0.00438751,,0.017717561,,,0.009019195,-0.035338404,-3.91813273,0.011040071,-0.072602579,-6.576278124,0.006257564,-0.02315935,-3.701017124,0.011845993,0.009438909,0.796801881,0.01486233,-0.068348624,-4.598782614,,,,,,,0.009307699,-0.003828275,-0.411301936,0.016324664,-0.039299611,-2.407376357,0.013790394,0.023446659,1.700216688,0.021982297,0.030166881,1.372326123,0.016280193,0.012085518,0.742344899,,,,0.010963986,0.000614817,0.056076057,,,,,,,-0.011580616,-0.026549063,-0.033811682,-0.013843792,0.009821775,,,0.032181686,0.057265413,-0.038762406,-0.003731969,-0.001142843,,0.006617047,,,-0.00087942
7/4/14,124.91,18.9965,139.31,74.772,21.7233,,,290.24,99.68,34.61,16.199,25.06,,38.8502,,,-0.005256032,-0.001566253,-0.01408351,-0.028935065,0,,,-0.004117486,0.009315512,-0.008877434,0.009283489,-0.001179772,,-0.005371224,,,0.008931517,-0.03238051,-3.625421246,0.009501352,-0.047312173,-4.979520178,0.006868756,-0.035983669,-5.238745864,0.013480327,-0.018868915,-1.399737133,0.011729026,-0.026370919,-2.248346865,,,,,,,0.009244538,-0.013594345,-1.470527276,0.016470629,-0.024657534,-1.497060837,0.0132991,0.032826022,2.468288983,0.021964,0.029161372,1.327689505,0.016127242,0.000383227,0.023762737,,,,0.010812809,-0.013954315,-1.290535594,,,,,,,-0.010036972,-0.022934231,-0.020009983,0.023290112,,,,0.018826309,0.058331188,-0.013988527,0.015096501,0.009763873,,0.011091301,,,-0.010036972
8/4/14,126.09,19.0958,140.33,75.67,21.4159,,,295.2,101.04,35.22,16.4653,25.339,,39.33,,,0.009446802,0.005227279,0.0073218,0.012009843,0.012801576,,,0.017089305,0.01364366,0.017624964,0.016439286,0.01113328,,0.012350001,,,0.00924266,-0.023542167,-2.547120241,0.009634568,-0.038982607,-4.046118846,0.007131329,-0.025621441,-3.592800455,0.013707385,-0.001187962,-0.086665835,0.01190442,-0.003391473,-0.284891898,,,,,,,0.009551213,0.016528926,1.730557808,0.016703279,-0.017884914,-1.07074275,0.013040472,0.068892261,5.282957449,0.020896949,0.078984273,3.779703628,0.015461861,0.034244898,2.214797988,,,,0.011173903,-0.000508259,-0.045486272,,,,,,,-0.019459895,-0.029050908,-0.025275077,0.012730651,0.001914454,,,-0.000728768,0.04171311,-0.015749082,-0.021343185,0.008896278,,0.002592126,,,0
9/4/14,126.32,18.9766,140.74,76.08,21.51,,,297.76,101.8,34.69,15.9,25.57,,40.25,,,0.001824094,-0.00624221,0.002921685,0.005418264,0,,,0.008672087,0.007521774,-0.015048268,-0.034332809,0.009116382,,0.023391813,,,0.009140117,-0.027260126,-2.982470149,0.009648292,-0.046406802,-4.809846135,0.00695095,-0.013873318,-1.995888029,0.013593787,0.013319126,0.97979515,0.009317957,0.030045068,3.224426435,,,,,,,0.009103678,0.039374476,4.325117327,0.016638923,0,0,0.013276908,0.03614098,2.722093201,0.02113509,0.005921652,0.280181067,0.015528283,0.03816484,2.457762939,,,,0.01219966,0.015388496,1.261387367,,,,,,,-0.014918443,-0.010928123,-0.022294097,0.024211869,,,,-0.005562372,0.024122713,-0.00128748,0.043609956,-0.00256227,,-0.036218922,,,0
10/4/14,127.01,19.1355,141.82,76.95,21.5412,,,297.6,103.16,34.66,15.92,25.4038,,39.19,,,0.005462318,0.00837347,0.007673725,0.011435331,-0.008750608,,,-0.000537346,0.013359528,-0.000864803,0.001257862,-0.006499804,,-0.026335404,,,0.008541694,-0.036050395,-4.220520531,0.008382598,-0.058621249,-6.993207771,0.006913977,-0.014454482,-2.090617494,0.013676386,0.015707497,1.1485123,0.009555904,0.016957606,1.774568433,,,,,,,0.008483278,0.052333805,6.169054745,0.016281739,0.032839407,2.016947175,0.013247362,0.028791926,2.173408354,0.019487372,-0.028077094,-1.440784038,0.015021072,0.049743802,3.311601324,,,,0.012725952,0.009791291,0.769395561,,,,,,,-0.013427032,-0.018107622,-0.02396341,0.024575951,0.02399266,,,-0.017112412,0.000162579,0.004188615,0.058614223,0.013401258,,-0.012473094,,,-0.013427032
11/4/14,126.93,19.0561,141.79,78.34,21.49,,,297.44,102.96,34.49,15.84,25.1766,,39.2701,,,-0.000629872,-0.004149356,-0.000211536,0.018063678,0.00100049,,,-0.000537634,-0.001938736,-0.004904789,-0.005025126,-0.008943544,,0.002043889,,,0.008465558,-0.039936465,-4.717523178,0.008368357,-0.05746393,-6.866811719,0.006905565,-0.015552315,-2.252142468,0.01417434,0.034874505,2.460397009,0.009121428,0.029918002,3.279969214,,,,,,,0.008487587,0.052065648,6.13432884,0.014994728,0.058823529,3.922947301,0.01322054,0.02985966,2.258580925,0.018816349,-0.009380863,-0.498548534,0.015202224,0.0346307,2.278002202,,,,0.012108519,-0.005820253,-0.480674246,,,,,,,-0.017133992,-0.018703147,-0.025588764,-0.002274712,0.027369404,,,-0.01362807,0.026556458,0.012903667,0.054500528,0.023340041,,-0.018046318,,,-0.017133992
14/4/14,127.85,19.0759,142.86,79.06,21.35,,,299.04,101.52,34.74,16.22,25.28,,39.47,,,0.007248089,0.001039037,0.007546371,0.009190707,0.003787285,,,0.005379236,-0.013986014,0.007248478,0.023989899,0.004106988,,0.005090387,,,0.008492604,-0.039444027,-4.644515028,0.007637973,-0.068382163,-8.952920325,0.007040475,-0.00265289,-0.376805586,0.014209331,0.048124089,3.386794929,0.009074099,0.027467402,3.027011595,,,,,,,0.008487637,0.052068674,6.134649405,0.015409758,0.037612428,2.440818951,0.013280237,0.035778175,2.694091527,0.018981122,-0.006736069,-0.354882535,0.015043115,0.047267907,3.142162238,,,,0.012101956,0.004581318,0.37856017,,,,,,,-0.024362907,-0.024398314,-0.026173809,-0.006180252,0.013692186,,,-0.018638353,0.056074996,0.020855433,0.041498055,0.026662697,,-0.019729178,,,-0.024362907
15/4/14,125.49,18.7482,140.55,77.38,21.0801,,,299.12,101.76,34.72,16.78,25.5706,,39.04,,,-0.018459132,-0.017178744,-0.016169677,-0.021249684,-0.012095062,,,0.000267523,0.002364066,-0.000575705,0.034525277,0.011495253,,-0.01089435,,,0.009033462,-0.046718323,-5.171696333,0.007882881,-0.071324196,-9.04798613,0.007849181,-0.015687373,-1.998599931,0.015086385,0.028715767,1.903422608,0.009504301,0.010862834,1.142938737,,,,,,,0.007959108,0.063726885,8.006786948,0.014940125,0.021276596,1.424124329,0.013040764,0.045153522,3.462490573,0.020217157,0.039653036,1.961355696,0.015175472,0.057195541,3.768946481,,,,0.011808343,-0.021553885,-1.82530991,,,,,,,-0.011109713,-0.023219404,-0.012656283,0.019398804,0.009370611,,,-0.029588175,0.042588965,0.013674758,0.016855103,0.018507314,,-0.006629114,,,-0.011109713
16/4/14,125.54,18.7482,140.0201,78.04,20.92,,,299.84,100.92,34.4,16.3999,25.87,,39.03,,,0.000398438,0,-0.003770189,0.008529336,0.011368633,,,0.002407061,-0.008254717,-0.00921659,-0.022651967,0.011708759,,-0.000256148,,,0.008959557,-0.038891441,-4.34077727,0.007392971,-0.056475964,-7.639143273,0.007863918,-0.016574659,-2.107684755,0.015046018,0.044292787,2.943821272,0.0097072,0.027094832,2.791209781,,,,,,,0.007671325,0.053400787,6.961090642,0.014893468,0.022699635,1.524133567,0.012831818,0.018655611,1.453855665,0.020237709,-0.007870538,-0.388904622,0.015150432,0.05634953,3.719334931,,,,0.01180624,-0.022049612,-1.867623603,,,,,,,-0.014845771,-0.02904347,-0.009419152,0.015129929,,,,-0.036183082,0.03384475,0.004518235,0.023311691,-0.019149103,,-0.022243938,,,-0.014845771
17/4/14,124.75,18.7482,137.56,77.4,21.132,,,301.28,105.2,34.12,16.46,25.86,,39.55,,,-0.006292815,0,-0.01756962,-0.008200923,0,,,0.004802561,0.04240983,-0.008139535,0.003664656,-0.000386548,,0.013323085,,,0.008093564,-0.026075416,-3.221746965,0.007164727,-0.045985375,-6.41830156,0.008521603,-0.025364886,-2.976539372,0.015160739,0.039833412,2.627405759,0.009283044,0.013190784,1.420954509,,,,,,,0.007683986,0.054606553,7.106539891,0.017405375,0.063485645,3.647473583,0.012940391,0.014570324,1.125957019,0.019559484,-0.026611473,-1.360540601,0.01483547,0.038971474,2.626912044,,,,0.012205742,-0.006780512,-0.555518219,,,,,,,0.001482986,-0.011049078,0.017199796,0.020038882,,,,-0.03734126,-0.012774791,-0.002756242,0.028739883,-0.015679322,,-0.034089024,,,0.001482986
21/4/14,124.24,18.5397,136.659,76.01,21.09,,,301.12,104.52,33.6,16.0061,25.086,,39.3578,,,-0.004088176,-0.011121068,-0.006549869,-0.017958656,0.002931119,,,-0.000531067,-0.006463878,-0.015240328,-0.027575942,-0.029930394,,-0.004859671,,,0.008117058,-0.028312216,-3.487989902,0.006982453,-0.043546673,-6.236586442,0.008336163,-0.021277662,-2.552452702,0.015659591,0.011713031,0.747978076,0.008565018,0.031658291,3.696231696,,,,,,,0.007587825,0.057897695,7.630341096,0.016919582,0.075308642,4.450975406,0.013079259,0.012048193,0.921167862,0.020319464,-0.043841099,-2.15759137,0.015943087,0.024336464,1.526458725,,,,0.01184497,0.002491085,0.210307418,,,,,,,0.014921467,0.008096185,0.032049778,0.046841071,0.006299578,,,-0.040810891,-0.004822694,0.024867477,0.074140397,0.015089003,,-0.031656519,,,0.014921467
22/4/14,123.78,18.5794,136.659,76.59,21,,,296,105.6,34.16,16.46,25.33,,39.3204,,,-0.003702511,0.002141351,0,0.007630575,0.001461276,,,-0.017003188,0.010332951,0.016666667,0.028357939,0.009726541,,-0.000950256,,,0.008008225,-0.036506577,-4.55863511,0.007030044,-0.041498571,-5.90303108,0.008304515,-0.02358531,-2.840058658,0.014379659,-0.009184994,-0.638749037,0.008552724,0.029539161,3.453772114,,,,,,,0.008633923,0.032366071,3.748709634,0.016527769,0.100917431,6.105931745,0.013523018,0.030467572,2.253015701,0.02069192,0.007343941,0.354918302,0.015960931,0.040250679,2.5218253,,,,0.011532946,0.013412371,1.162961373,,,,,,,0.016756204,0.003807471,0.035484826,0.039826607,0.003373556,,,-0.022869511,0.007703913,0.027075455,0.06042143,0.000578077,,-0.029465135,,,0.016756204
23/4/14,123.76,18.5596,136.92,76.71,21.38,,,295.28,105.36,34.7,16.13,25.59,,39.4714,,,-0.000161577,-0.001065696,0.001909863,0.001566784,0.003404669,,,-0.002432432,-0.002272727,0.015807963,-0.020048603,0.010264508,,0.003840246,,,0.007111575,-0.019178951,-2.696864081,0.006268376,-0.027065564,-4.31779528,0.008233646,-0.015318231,-1.860443225,0.0143667,-0.010576551,-0.736185156,0.008551224,0.033567134,3.925418587,,,,,,,0.008666472,0.030429927,3.511224277,0.016531682,0.100710405,6.091963764,0.013513442,0.030285036,2.241104462,0.019855976,-0.043246674,-2.178018026,0.016056176,0.046351875,2.886856492,,,,0.011456857,0.023105236,2.016716834,,,,,,,0.002310052,-0.007415633,0.017678861,0.012153811,-0.006326212,,,-0.009389914,-0.002516585,0.008501081,0.079515109,-0.016614983,,-0.042036287,,,0
24/4/14,124.56,18.788,137.74,78,21.53,,,296.4,104.36,34.68,16.61,25.53,,38.831,,,0.006464124,0.0123063,0.005988899,0.016816582,0.015506544,,,0.00379301,-0.009491268,-0.000576369,0.029758215,-0.002344666,,-0.016224406,,,0.00727069,-0.014634918,-2.012865138,0.00693086,-0.015608381,-2.252012105,0.008345318,-0.00670657,-0.803632634,0.014758949,0.013000169,0.880832971,0.008464133,0.032523411,3.842497763,,,,,,,0.008654809,0.035784177,4.134600208,0.016029902,0.062296417,3.886263144,0.013493279,0.032142857,2.38213839,0.021004965,-0.010131108,-0.4823197,0.015898708,0.030682277,1.92985971,,,,0.011980714,-0.00023172,-0.019341074,,,,,,,-0.004127392,-0.026346719,0.014811601,0.002970886,-0.014823444,,,-0.016099103,-0.028568698,0.012827496,0.043507446,-0.005695155,,-0.032926559,,,0
25/4/14,125.43,18.8078,138.56,78.92,21.705,,,292.8,103.28,34.84,16.87,25.77,,38.7399,,,0.006984586,0.001053864,0.005953245,0.011794872,-0.0023771,,,-0.012145749,-0.010348793,0.00461361,0.015653221,0.009400705,,-0.002346064,,,0.007256217,0.000159477,0.021977971,0.006572497,-0.004209178,-0.640422909,0.008085649,0.010133411,1.25325883,0.01474447,0.035016393,2.374883197,0.007765976,0.044482759,5.727903231,,,,,,,0.008990586,0.014131338,1.571792871,0.016216984,0.05603272,3.455187565,0.01343477,0.041554559,3.0930607,0.021083478,0.018105009,0.858729705,0.014422295,0.070627337,4.897094071,,,,0.011987346,-0.001034038,-0.086260812,,,,,,,-0.011592426,-0.028423439,0.003903216,-0.0112528,-0.008652094,,,-0.006458519,-0.028470079,-0.015336476,0.014397069,-0.010303347,,-0.038646495,,,0
28/4/14,124.88,18.7184,138.3,78.24,21.6276,,,293.68,105.8,34.97,16.72,25.79,,38.6,,,-0.004384916,-0.004753347,-0.001876443,-0.00861632,0.004301415,,,0.003005464,0.02439969,0.003731343,-0.008891523,0.000776096,,-0.003611264,,,0.007173446,0.002327635,0.324479273,0.006646252,-0.00789722,-1.188221542,0.008016553,0.013038383,1.626432594,0.013017281,0.058441558,4.489536619,0.007298369,0.034504852,4.727748149,,,,,,,0.008674894,0.005753425,0.663227088,0.016062499,0.053784861,3.348473996,0.013066826,0.029134785,2.229675825,0.020786918,-0.009478673,-0.45599222,0.013653793,0.046672078,3.418249915,,,,0.012011785,-0.003598404,-0.299572771,,,,,,,-0.000519519,-0.004708713,0.01138435,0.002575655,0.0070915,,,-0.004265097,-0.074272127,-0.029852532,0.012145243,-0.021920794,,-0.029209618,,,0
29/4/14,124.86,18.6291,139.26,78.65,21.37,,,293.76,107.32,35.5,16.91,25.98,,38.73,,,-0.000160154,-0.004770707,0.006941432,0.005240286,-0.009575989,,,0.000272405,0.01436673,0.015155848,0.011363636,0.007367197,,0.003367876,,,0.007173257,0.002408478,0.335757942,0.006661787,-0.01573942,-2.362642322,0.008076782,0.014866638,1.840663532,0.012393387,0.04266094,3.44223405,0.007096619,0.010278216,1.448325714,,,,,,,0.008648043,0.002730748,0.315764885,0.016183977,0.0732,4.522992205,0.013131419,0.054977712,4.186730526,0.020172031,0.02671524,1.324370383,0.013678329,0.055239643,4.038478821,,,,0.011591294,-0.014252991,-1.229628918,,,,,,,-0.003079751,-0.000468605,0.016070883,0.009543035,0.012023211,,,0.007706386,-0.098553779,-0.042085155,-0.0175412,-0.021379418,,-0.021892617,,,0
30/4/14,124.22,18.3312,138.91,78.96,21.12,,,290.56,106.2,35.23,17.0799,26.0699,,38.82,,,-0.005125741,-0.015991111,-0.002513285,0.003941513,-0.016306701,,,-0.010893246,-0.010436079,-0.007605634,0.010047309,0.003460354,,0.00232378,,,0.007057701,0.004934876,0.699218594,0.00744862,-0.030459457,-4.089275021,0.007991837,0.005719664,0.715688289,0.012399075,0.045274027,3.651403478,0.007982725,-0.00433322,-0.542824614,,,,,,,0.008978499,-0.007379065,-0.821859571,0.015349513,0.087223587,5.682498625,0.011697018,0.01644547,1.405954073,0.02025508,0.033266788,1.642392272,0.01364379,0.060614321,4.442630713,,,,0.011280359,0.000515464,0.045695701,,,,,,,0.011787577,0.02822194,0.039058327,0.019673838,0.042428932,,,0.022655247,-0.086413102,-0.042116467,-0.043691229,-0.02245491,,-0.025452109,,,0
1/5/14,123.8,18.2219,138.84,79.3,21.32,,,289.28,104.44,34.59,16.799,25.4,,38.2,,,-0.003381098,-0.005962512,-0.000503923,0.004305978,0,,,-0.004405286,-0.016572505,-0.018166336,-0.016446232,-0.025696301,,-0.015971149,,,0.0070894,0.003322798,0.468699405,0.007488192,-0.037253659,-4.974987433,0.007855527,-0.001510248,-0.192252926,0.012377079,0.043421053,3.508182584,0.007959719,-0.006799417,-0.854228265,,,,,,,0.007738799,0.009210159,1.190127714,0.014767108,0.095218121,6.447987002,0.012155002,-0.012842466,-1.056558122,0.020463753,0.027461774,1.341971547,0.01231502,-0.005481597,-0.445114775,,,,0.011731562,-0.008822003,-0.751988783,,,,,,,0.006827887,0.0202339,0.026630591,-0.00389698,,,,0.023312459,-0.057626108,-0.042877232,-0.047919638,-0.000212886,,-0.013552386,,,0
2/5/14,125.06,18.5596,140.066,79.03,21.34,,,290.32,103.96,34.06,16.95,25.48,,38.24,,,0.010177706,0.018532645,0.008830308,-0.003404792,0.014180929,,,0.003595133,-0.00459594,-0.015322347,0.00898863,0.003149606,,0.00104712,,,0.007248024,0.005952381,0.821241886,0.008530038,-0.02595242,-3.042473989,0.007897215,-0.000741956,-0.093951623,0.012371039,0.032262278,2.607887573,0.008564527,0.00728509,0.850612089,,,,,,,0.007761909,0.013687151,1.763374374,0.014459763,0.069107363,4.779287535,0.011590375,-0.005547445,-0.478625167,0.019398794,0.066037736,3.404218578,0.011273179,0.020020096,1.775905058,,,,0.011572064,0.00104712,0.090486918,,,,,,,-0.005472875,-0.005278716,0.016788594,0.003551179,0.020194339,,,0.024877063,-0.060578214,-0.026517129,-0.059937583,-0.001783645,,-0.004918174,,,0
