Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
31/3/15,113.66,17.0633,-0.000791209,0.020104111,-0.023035929,0.009400364,-2.450535996,-0.011170213,0.055051078,0.054811621,0.025435663,2.154912207
1/4/15,115.6,16.73,0.01706845,0.043792325,-0.002932551,0.010174917,-0.28821377,-0.008708983,0.041724138,0.043511498,0.025560576,1.702289393
2/4/15,115.28,16.75,-0.002768166,0.03968254,0,0.010114241,0,0.000103103,0.018794914,0.050741163,0.025481868,1.991265436
7/4/15,116.11,16.68,0.007199861,0.053534162,0.005891016,0.010231981,0.575745429,0.01252306,0.041920715,0.069509399,0.025501082,2.725743169
8/4/15,115.47,16.68,-0.005512014,0.027587434,-0.0019879,0.010298113,-0.193035341,-0.01183229,0.052511416,0.02574372,0.0249375,1.032329607
10/4/15,115.966,16.68,0.004295488,0.021097121,-0.000896011,0.010318155,-0.086838298,0.00595987,0.014209951,-0.000538796,0.023946474,-0.022500015
13/4/15,115.14,17.344,-0.007122777,0.007437221,-0.008780992,0.010432109,-0.841727397,-0.00592456,-0.0529019,0.025578278,0.022896549,1.11712372
14/4/15,114.44,17.344,-0.006079555,-0.001134677,-0.008920066,0.010435877,-0.854749969,-0.02494577,-0.046659597,0,0.023611412,0
15/4/15,115.43,17.5701,0.008650821,-0.000432975,0.00373913,0.010578856,0.353453208,0.016129032,-0.041548631,0.013873474,0.023862841,0.581383989
16/4/15,115.03,17.4201,-0.003465304,0.011252747,0.028338995,0.008563409,3.30931231,0.021149425,-0.007638298,0.056636687,0.023739449,2.385762457
20/4/15,114.72,17.52,-0.002694949,0.00932606,0.02456015,0.008609132,2.852802176,-0.010741622,-0.007208176,0.02243643,0.023480141,0.955549209
21/4/15,115.38,17.2899,0.005753138,-0.001903114,0.035541195,0.008545431,4.159087744,-0.013328999,-0.011835186,0.033484677,0.023022655,1.454422865
22/4/15,113.83,17.36,-0.013433871,-0.012578071,0.027810384,0.009020508,3.0830173,-0.008544756,-0.020379816,0.020599209,0.023125882,0.890742599
23/4/15,114.66,17.695,0.007291575,-0.012488158,0.034090909,0.009112992,3.740912671,0.016926622,-0.016119352,0.014925373,0.022895091,0.651902761
27/4/15,115.33,17.296,0.005843363,-0.001212436,0.046456764,0.008980316,5.17317701,0.021187364,0.01675705,0.046845338,0.02316054,2.022635837
29/4/15,115.51,17.624,0.001560739,-0.003932187,0.027943401,0.008047431,3.472338035,0.005386954,0.016177985,0.075913242,0.02248968,3.375470103
30/4/15,113.47,17.6597,-0.017660809,-0.014504082,-0.000880514,0.008749354,-0.100637632,0.027586207,0.050433839,0.05904866,0.021277168,2.775212344
1/5/15,113.08,17.54,-0.003437032,-0.011883957,-0.010587103,0.008654442,-1.22331427,0.024775426,0.103998888,0.01951207,0.016829954,1.159365587
4/5/15,114.1,17.448,0.009020163,-0.011522135,-0.004102296,0.008881109,-0.461912516,-0.010775873,0.074767378,0.041145281,0.015388264,2.673809109
5/5/15,114.42,17.448,0.002804557,-0.005302964,-0.009179079,0.008716015,-1.05312787,0.007842738,0.060761991,0.038191166,0.015319992,2.49289718
6/5/15,114.36,17.9772,-0.000524384,-0.003138075,0.005362637,0.008052696,0.665943079,-0.006356746,0.065463806,0.045968085,0.015024809,3.05947889
7/5/15,113.42,18.5599,-0.008219657,-0.016987346,-0.002111561,0.008262781,-0.255550872,-0.001230663,0.078528281,0.05648198,0.014734679,3.833268364
8/5/15,113.97,17.9801,0.004849233,0.001229904,-0.014100346,0.007378616,-1.910974413,0,0.087823467,0.065763698,0.014517801,4.529866259
12/5/15,114.5,17.98,0.004650347,-0.00139543,-0.006766135,0.007449381,-0.908281479,0.003569246,0.073534858,0.069457406,0.014501271,4.789745984
13/5/15,116.55,17.98,0.01790393,0.01057834,0.00378951,0.008305042,0.456290302,0.000421104,0.051704091,0.056674955,0.01435627,3.947749443
14/5/15,117.18,18.02,0.005405405,0.014457623,0.014809041,0.008270381,1.790611838,-0.000425998,0.045623342,0.068872017,0.013988992,4.92330085
18/5/15,117.52,17.6564,0.002901519,0.035692253,0.013400479,0.008245915,1.625105282,-0.002739726,0.014765101,0.059628354,0.014034077,4.248826142
19/5/15,115.89,18.051,-0.01386998,0.024849664,0.006513809,0.008684385,0.75005998,-0.028286528,-0.037778528,0.035791757,0.015504866,2.308420862
20/5/15,116.08,17.62,0.001639486,0.017353199,0.014330654,0.008561341,1.673879642,-0.003664921,-0.030861683,0.05839822,0.014320251,4.078016474
21/5/15,115.69,17.69,-0.003359752,0.011099458,0.002252447,0.008404269,0.268012292,0.014818707,-0.024153613,0.057033388,0.014262023,3.99896896
22/5/15,115.6,17.69,-0.000777941,0.010842952,0.004955229,0.008366991,0.592235515,-0.022628418,-0.040133847,0.011717159,0.014631491,0.800817829
27/5/15,113.89,18.09,-0.014792388,0.00414389,-0.007235007,0.008975571,-0.806077598,0.001324503,-0.037678208,0.024057217,0.014396532,1.671042571
29/5/15,114.1,18.09,0.001843884,0.001140651,-0.011093777,0.008883662,-1.248784274,-0.021164021,-0.058044807,0.015925316,0.014885944,1.069822365
1/6/15,114,17.91,-0.000876424,-0.004366812,0.001493455,0.008377264,0.178274808,0,-0.061394919,0.024680964,0.014732059,1.675323426
3/6/15,113.64,17.52,-0.003157895,-0.024967825,-0.008895866,0.00823821,-1.079830006,-0.001086486,-0.062809356,0.006530501,0.01429242,0.456920609
4/6/15,112.84,17.52,-0.007039775,-0.037037037,-0.021590219,0.008230264,-2.623271688,-0.018928674,-0.080157281,-0.033009761,0.014055069,-2.348601837
9/6/15,112.82,18.29,-0.000177242,-0.039993193,-0.023288027,0.008211876,-2.835896152,0.01764469,-0.061355311,-0.021220159,0.014599498,-1.453485486
15/6/15,113.73,19.47,0.008065946,-0.018638364,0.002291355,0.007504608,0.305326329,-0.033604336,-0.066492147,-0.079504388,0.014731522,-5.396888927
19/6/15,115.12,18.86,0.012221929,-0.008270159,0.018040325,0.007899417,2.283754101,-0.0490129,-0.108980557,-0.14578411,0.016284721,-8.952201677
22/6/15,113.64,18.86,-0.01285615,-0.017719768,-0.004031551,0.008208869,-0.491121407,0.004948072,-0.117647059,-0.132206152,0.016479498,-8.022462311
23/6/15,112.89,19.062,-0.006599789,-0.023442907,-0.013371788,0.008295109,-1.612008791,0.03286385,-0.067549669,-0.11066195,0.018371681,-6.023507092
24/6/15,112.59,18.8,-0.002657454,-0.011414523,-0.01547744,0.008307084,-1.863161613,0.000625,-0.068201058,-0.104413096,0.018416745,-5.669465272
26/6/15,112.56,18.59,-0.000266454,-0.013496933,-0.007582437,0.008126921,-0.933002363,0.096133099,0.043459459,-0.017107943,0.028775209,-0.594537567
30/6/15,112.37,18.4281,-0.001687989,-0.014298246,-0.014038782,0.00804335,-1.74538996,-0.083765023,-0.043945946,-0.099439919,0.034036279,-2.921586079
1/7/15,111.98,18.43,-0.003470677,-0.014607533,-0.022008734,0.007971066,-2.761077896,0.00695426,-0.036250196,-0.096402352,0.034084022,-2.828373761
2/7/15,111.76,18.43,-0.001964637,-0.009571074,-0.041098241,0.006687232,-6.145777319,0.002245929,-0.015449446,-0.094754138,0.03409889,-2.778804184
6/7/15,112.06,18.6608,0.002684324,-0.006736394,-0.043693463,0.006562269,-6.658285805,-0.041456583,-0.072628726,-0.131912735,0.035035761,-3.765088287
7/7/15,110.76,18.44,-0.011600928,-0.026114482,-0.057522124,0.006768937,-8.497955751,-0.030976037,-0.070106562,-0.156491656,0.035438555,-4.415858828
8/7/15,111.09,18.44,0.002979415,-0.035006949,-0.041418587,0.006377882,-6.494097742,0.018697226,-0.003898302,-0.115706806,0.035542056,-3.255489991
9/7/15,111.36,18.5499,0.002430462,-0.020063358,-0.040661613,0.006402693,-6.3507047,0.018354056,0.009389671,-0.096163952,0.03591368,-2.677641234
10/7/15,111.49,18.44,0.001167385,-0.012401453,-0.036303916,0.006429197,-5.646726132,-0.006395349,-0.028977273,-0.115057995,0.035649618,-3.227467869
13/7/15,110.99,17.98,-0.004484707,-0.014210854,-0.039878893,0.006452317,-6.180554293,0.006600351,-0.023178695,-0.088593377,0.03550549,-2.495202205
14/7/15,110.74,18.27,-0.002252455,-0.016169154,-0.027658267,0.005742279,-4.81660119,-0.002487967,-0.111065064,-0.092063492,0.035487669,-2.594238897
16/7/15,109.76,18.6564,-0.008849558,-0.02322684,-0.03803681,0.005919186,-6.426020137,-0.009324009,-0.038842087,-0.081081081,0.035294721,-2.29725805
17/7/15,108.65,18.456,-0.010112974,-0.029737453,-0.046929825,0.006182248,-7.591060861,-0.008823529,-0.053902302,-0.089189189,0.0353044,-2.526291008
20/7/15,105.7,18.21,-0.027151404,-0.054223336,-0.069869764,0.008232191,-8.487384107,-0.013554896,-0.068817927,-0.100557903,0.035360447,-2.843796127
21/7/15,105.37,18.0544,-0.003122044,-0.059700161,-0.066199929,0.008190118,-8.082902602,0.002316263,-0.026294565,-0.081080634,0.035228897,-2.301537683
22/7/15,104.8,18.36,-0.005409509,-0.05381004,-0.071086687,0.008172363,-8.698424984,-0.015612151,-0.010856454,-0.111111111,0.034980807,-3.17634501
23/7/15,104.33,18.36,-0.004484733,-0.060851562,-0.082651895,0.007733436,-10.68760311,-0.018292683,-0.046773239,-0.097027482,0.034511491,-2.811454331
27/7/15,104.86,18.749,0.005080035,-0.058369253,-0.089124392,0.007113282,-12.52929192,-0.01242236,-0.075581395,-0.06228437,0.033032302,-1.885559437
28/7/15,105.02,18.749,0.001525844,-0.058032111,-0.075853573,0.00695,-10.91418258,0.021257862,-0.049853716,-0.047065728,0.033406819,-1.408865908
29/7/15,105.17,18.85,0.001428299,-0.052437157,-0.068385154,0.007004608,-9.762881277,-0.005302377,-0.061088893,-0.082278409,0.032453282,-2.535287798
3/8/15,104.1,19.37,-0.010174004,-0.059960267,-0.075406342,0.007158145,-10.534341,-0.018877036,-0.076515152,-0.10016467,0.03260554,-3.072013788
5/8/15,103.93,19.8499,-0.001633045,-0.053115889,-0.07667022,0.007131515,-10.75090162,-0.004732757,-0.072235294,-0.182967261,0.023074627,-7.929370345
6/8/15,104.39,19.636,0.004426056,-0.039208468,-0.071015396,0.007342315,-9.672072119,0.005357596,-0.058961424,-0.103494092,0.015720786,-6.583264485
7/8/15,104.65,19.79,0.00249066,-0.009933775,-0.065458118,0.007456864,-8.778237058,-0.007977801,-0.053641045,-0.116788321,0.015485657,-7.541709302
11/8/15,106.26,19.6642,0.015384615,0.008446427,-0.049212598,0.008489228,-5.797063774,0.00317864,-0.052826814,-0.115966387,0.015511147,-7.476325496
12/8/15,107.75,19.64,0.01402221,0.028148855,-0.038461538,0.009160453,-4.198650304,0.004588086,-0.033390244,-0.073500877,0.013307253,-5.523369459
13/8/15,106.86,19.64,-0.008259861,0.024249976,-0.035211268,0.009009967,-3.908035319,-0.000151397,-0.01552795,-0.044028951,0.011737593,-3.751105717
14/8/15,106.85,19.64,-9.36E-05,0.018977685,-0.038167252,0.008955526,-4.261865892,-0.007570978,-0.010691824,-0.068679692,0.01077314,-6.375085926
17/8/15,107.13,19.7101,0.002620496,0.020091411,-0.037984914,0.008960123,-4.239329366,-0.011112524,-0.042049513,-0.095627907,0.009670561,-9.888557981
18/8/15,107.11,19.7184,-0.000186689,0.018446325,-0.039286035,0.008942527,-4.39316941,-0.016406089,-0.052743021,-0.104739614,0.00999793,-10.47612993
19/8/15,108.55,19.71,0.013444123,0.042747358,-0.021983963,0.009517608,-2.309820241,0.00124183,-0.033318609,-0.109505429,0.009746736,-11.23508732
20/8/15,110.44,19.71,0.017411331,0.062638314,-0.002709048,0.010322957,-0.262429477,0.017037666,-0.012173472,-0.092074592,0.010906934,-8.44183999
21/8/15,111.13,19.656,0.006247736,0.064565571,0.012481778,0.010206611,1.22291118,-0.010269576,-0.027528143,-0.092941176,0.010929632,-8.503596155
24/8/15,110.53,19.1,-0.005399082,0.056187291,0.017303267,0.010008191,1.72891051,-0.027879377,-0.047037508,-0.110379822,0.012034934,-9.171618189
25/8/15,109.16,19.03,-0.012394825,0.027291549,0.032734153,0.00831808,3.935301432,0.029746299,-0.021799747,-0.071328873,0.014113158,-5.054068784
26/8/15,107.67,19.312,-0.013649689,-0.000742459,0.021827845,0.008910974,2.449546514,-0.025654315,-0.051247761,-0.097244314,0.014845306,-6.55050907
27/8/15,107.73,18.875,0.000557258,0.008141494,0.027958015,0.008788442,3.181225275,0.040558511,-0.012618297,-0.045731707,0.017596656,-2.598886319
28/8/15,108.7,18.875,0.009003991,0.017313992,0.041886322,0.008833439,4.741791045,0.008945687,0.003814367,-0.019254658,0.017343929,-1.110167024
31/8/15,108.82,18.9,0.001103956,0.015775226,0.037764639,0.008806532,4.288252912,-0.003172894,0.011873843,-0.010069182,0.01714993,-0.587126739
1/9/15,109.2,18.5,0.003492005,0.019512651,0.039801942,0.00881388,4.515825154,-0.019053488,0.009150327,-0.049143983,0.016864959,-2.913969944
2/9/15,108.62,18.5,-0.005311355,0.000644864,0.032804032,0.008953409,3.663859419,0.011010363,0.018996018,-0.033550232,0.017092079,-1.962911124
3/9/15,107.84,18.5,-0.007180998,-0.023542195,0.035926993,0.008779136,4.09231526,0.020435618,0.022400513,0.005174481,0.017244204,0.300070732
4/9/15,107.49,18.4799,-0.003245549,-0.032754432,0.034253825,0.00881689,3.885023683,-0.021288216,0.011018158,-0.011545777,0.017857478,-0.646551386
8/9/15,107.52,18.1301,0.000279096,-0.027232426,0.029983715,0.008797837,3.408077967,0.044265839,0.086050126,0.02670829,0.020331902,1.313614955
9/9/15,106.13,18.1301,-0.012927827,-0.02775742,0.014142379,0.009333246,1.515269106,-0.000614251,0.054029541,0.034329307,0.020224372,1.697422612
10/9/15,106.38,18.1301,0.002355602,-0.011981053,0.001129305,0.008722038,0.129477252,0.005531653,0.087765957,0.036755387,0.020238895,1.816076704
14/9/15,106.22,18.45,-0.001504042,-0.014016523,-0.014199536,0.008119211,-1.748881322,-0.003667482,0.041533546,0.028235472,0.020264514,1.393345672
15/9/15,105.9,18.45,-0.003012615,-0.02575897,-0.008983717,0.007952316,-1.129698256,-0.01401227,0.017834072,0.013981073,0.020545482,0.680493786
17/9/15,108.41,18.45,0.023701605,-0.00376769,0.014599906,0.009535713,1.531076578,0.032877872,0.054644566,0.055308328,0.02158523,2.562322894
18/9/15,109.21,18.45,0.007379393,9.16E-05,0.019415663,0.009638788,2.014326254,-0.040963855,0.031088083,0.023451965,0.023448809,1.000134594
21/9/15,108.53,17.83,-0.006226536,-0.000828577,0.013257399,0.009764018,1.357781127,0.009415829,0.029461883,0.050320261,0.023145382,2.174095055
22/9/15,107.79,17.83,-0.006818391,-0.00046365,-0.007001382,0.009434434,-0.74210933,-0.037044412,-0.028526587,0.010157321,0.024712155,0.411025308
24/9/15,110.49,17.83,0.025048706,0.027909573,0.000452735,0.010261925,0.044117895,-0.004562315,-0.011924387,-0.011296534,0.024449401,-0.46203726
25/9/15,109.81,17.83,-0.006154403,0.021298363,-0.011877981,0.01024556,-1.159329605,-0.007400675,-0.060810811,-0.00843061,0.024398618,-0.345536352
28/9/15,108.42,16.9561,-0.012658228,0.021577311,-0.01908984,0.010536752,-1.811738497,-0.019326357,-0.078395821,0.000293527,0.02397986,0.012240566
29/9/15,107.98,17.04,-0.004058292,0.015040421,-0.01080982,0.010233309,-1.056336793,0.009703558,-0.074572127,-0.019175952,0.023132625,-0.828957056
30/9/15,106.86,17.6,-0.010372291,0.006025231,-0.007522987,0.010045492,-0.748891835,0.030383091,-0.042944785,0.037234043,0.023337332,1.595471238
1/10/15,106.73,17.611,-0.001216545,0.007837583,-0.009282465,0.010045276,-0.924062742,-0.014897436,-0.043803977,-0.018044728,0.021846116,-0.825992526
2/10/15,108.99,19.304,0.021174927,0.00535006,0.002667893,0.010927146,0.244152798,0.017972878,-0.05760241,-0.009259025,0.022131114,-0.418371385
5/10/15,108.77,19.304,-0.002018534,-0.004028935,-0.000459474,0.010935233,-0.042017795,0.009345555,-0.008165829,0.003182994,0.022215746,0.143276462
6/10/15,109.86,17.687,0.010021146,0.012254676,0.006043956,0.011129542,0.543055214,-0.001849272,-0.019234718,0.020777202,0.021775889,0.954137946
7/10/15,109.7,17.81,-0.001456399,0.01771964,0.00994292,0.011063168,0.898740788,-0.000685244,0.017796906,0.00896861,0.021661848,0.414027923
8/10/15,109.14,17.85,-0.005104831,-0.0122183,0.012054896,0.010999919,1.095907742,-0.00064127,0.021806024,-0.011871429,0.021182181,-0.560444157
12/10/15,111.31,17.11,0.019882719,0.013659958,0.03553819,0.011726543,3.030576792,0.021906111,0.051975147,0.031738497,0.021144994,1.500993456
13/10/15,111.86,16.58,0.004941155,0.031728463,0.040364583,0.011741837,3.437671938,-0.005265874,0.067057921,-0.017199017,0.018791271,-0.915266323
16/10/15,112.49,16.89,0.00563204,0.041766994,0.059926505,0.011254272,5.324778671,0.008125,0.065389696,-0.008604794,0.018888779,-0.455550571
19/10/15,112.02,17.2,-0.004178149,0.048287479,0.053017484,0.011358026,4.667843382,-0.017383757,0.016,-0.031198044,0.019198018,-1.625065885
29/10/15,109.72,17.09,-0.020532048,0.028014616,0.03295048,0.012406061,2.655998516,-0.011331516,0.019677764,-0.038650307,0.019317114,-2.000832352
30/10/15,109.3,17.2028,-0.003827926,0.002844298,0.03210576,0.012422541,2.584476017,-0.016585833,-0.014938826,-0.041159561,0.019407105,-2.1208501
2/11/15,108.59,17.16,-0.006495883,-0.001654868,0.001660363,0.011442818,0.145100917,-6.49E-06,-0.024065864,-0.071686747,0.017720898,-4.045322435
3/11/15,106.98,17.16,-0.014826411,-0.026215183,-0.020419376,0.011762039,-1.736040406,0.00908501,-0.013374956,-0.023241206,0.015659964,-1.484116146
4/11/15,105.97,17,-0.009441017,-0.034001823,-0.023587948,0.011855149,-1.989679663,0.006430868,-0.006349206,-0.026129596,0.015573987,-1.677771815
9/11/15,104.4,16.85,-0.014815514,-0.043430456,-0.031450042,0.012173227,-2.583541788,-0.042811502,-0.048278579,-0.031962054,0.016273808,-1.964018175
10/11/15,104.18,16.6216,-0.00210728,-0.064055341,-0.057109241,0.010551939,-5.412203327,-0.012303071,-0.080138268,-0.039489743,0.016435431,-2.402720182
12/11/15,103.85,16.6601,-0.003167595,-0.071607366,-0.054275567,0.010523756,-5.157433134,-0.019985536,-0.09375,-0.051667757,0.016873928,-3.061987582
16/11/15,103.71,16.4,-0.001348098,-0.078051382,-0.043442169,0.010269673,-4.230141579,-0.024137931,-0.122752635,-0.056320651,0.017145918,-3.284784802
18/11/15,102.43,16.1,-0.012342108,-0.085609713,-0.051398407,0.010506525,-4.892046552,-0.023321555,-0.128053705,-0.087186262,0.017470937,-4.990359713
19/11/15,103.56,16.1,0.011031924,-0.056142909,-0.030881527,0.010735985,-2.876450263,0.00723589,-0.111678366,-0.107692308,0.01583427,-6.80121689
20/11/15,103.09,15.9,-0.004538432,-0.056816102,-0.03410475,0.010757014,-3.170466417,-0.015445402,-0.110648211,-0.108188657,0.015851335,-6.825207692
23/11/15,102.26,16.238,-0.008051217,-0.05829266,-0.061748784,0.009478254,-6.51478466,-0.019343305,-0.127845555,-0.140880093,0.015187693,-9.275937445
24/11/15,102.94,16.1519,0.006649716,-0.037764068,-0.053599338,0.009708525,-5.520852916,0.03051362,-0.109324759,-0.122862571,0.01693524,-7.254846602
25/11/15,102.46,16.1519,-0.00466291,-0.033122582,-0.067358456,0.009275071,-7.262311266,-0.014440433,-0.127795527,-0.133927212,0.017000516,-7.877832388
30/11/15,101.92,16.1519,-0.005270349,-0.023754789,-0.070920693,0.009275038,-7.646404688,0.002842491,-0.086194927,-0.130869841,0.017080012,-7.662163185
1/12/15,102.28,15.847,0.003532182,-0.018237666,-0.062855049,0.009389055,-6.694501916,0.006662381,-0.068648323,-0.124517945,0.01727885,-7.206379077
2/12/15,100.69,15.847,-0.015545561,-0.030428503,-0.095409218,0.008166806,-11.68256251,-0.011124819,-0.060227586,-0.15281603,0.01605542,-9.518034044
3/12/15,101.76,15.772,0.010626676,-0.01880243,-0.090291436,0.008586936,-10.51497721,0.002076805,-0.034982332,-0.1465625,0.016191429,-9.051857282
4/12/15,104.02,15.8565,0.022209119,0.015522796,-0.075295582,0.010176062,-7.399284994,0.012083486,0,-0.143211407,0.016402781,-8.730922209
7/12/15,102.67,15.73,-0.012978273,-0.008594052,-0.083467238,0.010377179,-8.043345776,-0.016671491,-0.023735632,-0.142590349,0.016381402,-8.704404292
8/12/15,102.84,15.73,0.00165579,-0.002425065,-0.062705067,0.009728747,-6.445338436,0.013267499,0.004735498,-0.121257179,0.016938986,-7.158467557
9/12/15,102.64,15.78,-0.001944769,0.003716018,-0.060933211,0.009729742,-6.262572336,0.000878728,0.025454058,-0.105651488,0.016821538,-6.280726909
10/12/15,102.55,15.8524,-0.000876851,-0.003788615,-0.055622065,0.009704418,-5.731623146,0.000899724,-0.00401444,-0.104841012,0.016836595,-6.226972269
11/12/15,103.11,15.85,0.005460751,0.006343939,-0.036174986,0.009440654,-3.831830392,0.019109204,0.02989011,-0.095948553,0.017392513,-5.516658289
14/12/15,101.79,15.73,-0.012801862,-0.00127551,-0.039445126,0.009605305,-4.106598112,-0.002703087,0.024194962,-0.104153355,0.017214935,-6.050174242
15/12/15,101.52,15.5552,-0.00265252,-0.007430583,-0.027586207,0.009141214,-3.017783742,-0.022039943,-0.005007257,-0.084712951,0.015444389,-5.485030799
16/12/15,102.75,15.3,0.012115839,0.020458834,-0.013726243,0.009593472,-1.430789907,0.010867187,0.0171208,-0.063241347,0.015654722,-4.039761716
17/12/15,100.5,15.319,-0.02189781,-0.012382075,-0.032258065,0.010654717,-3.027585224,-0.016666667,-0.001904064,-0.060068966,0.01549045,-3.877806422
18/12/15,102.04,15.58,0.015323383,-0.019034801,-0.016102594,0.011270387,-1.428752525,0.028688825,0.01447178,-0.009187279,0.016133411,-0.569456701
21/12/15,103.15,15.42,0.010878087,0.004675173,0.007029191,0.011211244,0.626976887,0.017831669,0.050067699,0.032561505,0.015692601,2.074959127
22/12/15,102.61,14.9901,-0.005235095,-0.002236484,-0.009173426,0.010999416,-0.8339921,-0.021716889,0.013812736,0.002880747,0.016431212,0.175321648
23/12/15,102.31,15.436,-0.002923692,-0.003215121,-0.007566204,0.010974517,-0.689433931,0.010021418,0.023073574,0.028821598,0.016151115,1.784495839
24/12/15,103.05,15.04,0.00723292,0.00487567,0.007725406,0.010941823,0.706043738,0.003539007,0.025771327,0.052827774,0.015432047,3.423251198
28/12/15,102.27,15.65,-0.007569141,-0.00814664,-0.006508646,0.01097716,-0.59292621,-0.015540746,-0.009105136,0.005776173,0.014506705,0.398172664
29/12/15,102.2,15.79,-0.000684463,0.004027901,-0.002537576,0.010931491,-0.232134439,0.022246949,0.015684736,0.043216117,0.014838663,2.91239965
31/12/15,101.46,15.7399,-0.007240705,-0.000591017,-0.004513344,0.010986728,-0.410799621,0.002113779,0.040770185,0.042458068,0.014837745,2.861490644
4/1/16,102.89,15.44,0.014094224,0.00136253,0.00596402,0.011398154,0.52324442,-0.028731605,0,0.005805515,0.016236315,0.357563607
6/1/16,104.67,15.61,0.017300029,0.041492537,0.039527262,0.011362097,3.478870303,0.003607504,0.0206178,0.020790067,0.01603036,1.296918253
7/1/16,106.15,15.929,0.014139677,0.040278322,0.043140723,0.011521606,3.744332521,-0.033069734,-0.040656205,-0.015012816,0.01767406,-0.849426546
8/1/16,105.68,15.5899,-0.004427697,0.024527387,0.01595847,0.010625768,1.501865073,-0.000750929,-0.058170988,-0.027503618,0.01743489,-1.577504558
11/1/16,104.74,16.28,-0.008894777,0.020758211,0.020161683,0.010395738,1.939418152,-0.020081995,-0.056597016,-0.030876553,0.017601477,-1.754202356
12/1/16,104.21,16.27,-0.005060149,0.01857101,0.013321665,0.010477614,1.271440727,-0.008595292,-0.073985816,-0.051786868,0.017338615,-2.9867938
13/1/16,104.72,16.36,0.004893964,0.016205725,0.020265004,0.010498125,1.930345014,-0.004871025,-0.081746161,-0.057234073,0.017329889,-3.302621959
14/1/16,103.02,16.3,-0.016233766,0.007333529,0.00458313,0.011150599,0.411020976,0.010836438,-0.057142857,-0.0478745,0.017565969,-2.725411841
15/1/16,104.08,16.0716,0.010289264,0.018395303,0.009407429,0.011311457,0.831672621,-0.01249429,-0.08918602,-0.077400768,0.016994822,-4.554373513
19/1/16,103.98,16.6,-0.000960799,0.024837374,0.021514884,0.010902602,1.973371505,0.109491978,0.00840925,0.02639087,0.029988712,0.880026786
20/1/16,105.37,15.92,0.013367955,0.024103411,0.037923562,0.011185861,3.39031226,-0.079916609,-0.044733045,-0.03435198,0.034582541,-0.993333041
21/1/16,105.49,16.0699,0.001138844,0.007834145,0.026666667,0.010935017,2.438648878,-0.002265861,-0.050323508,-0.046897547,0.034473802,-1.360382198
22/1/16,105,15.4746,-0.00464499,-0.010833726,0.044776119,0.009680247,4.62551397,0.010598032,-0.007434944,-0.020471054,0.034396456,-0.595150106
25/1/16,106.08,15.404,0.010285714,0.003785011,0.039592317,0.009395241,4.214082065,-0.005243446,-0.01189741,-0.05278174,0.033751047,-1.563854908
26/1/16,107.29,15.29,0.011406486,0.024346,0.040135725,0.00942118,4.260158826,0.014314759,0.022786636,-0.05605466,0.033656068,-1.66551422
27/1/16,107.69,14.9945,0.003728213,0.033394108,0.049507845,0.009282943,5.333205609,0.011128351,0.043134612,-0.02436229,0.033467109,-0.727947239
1/2/16,108.05,15.14,0.003342929,0.031799083,0.056103998,0.009205521,6.094603517,0.007342144,0.055936952,-0.026950355,0.033429476,-0.806185366
2/2/16,108.09,15.6,0.000370199,0.049213745,0.048908297,0.009156113,5.341600279,-0.011661808,0.032434902,-0.041689341,0.033495827,-1.244612959
4/2/16,110.57,15.3676,0.022943843,0.06235588,0.08115772,0.009899824,8.197895492,0.039277286,0.086561963,0.011672649,0.03446896,0.338642332
5/2/16,112.32,15.6438,0.015827078,0.080207732,0.099021526,0.010180137,9.726934538,-0.017519833,-0.037824878,-0.027682779,0.034341699,-0.806098118
8/2/16,113.83,15.79,0.013443732,0.080288507,0.121919968,0.009980432,12.21590129,0.003199549,0.049093656,-0.026629292,0.034347099,-0.775299612
9/2/16,113.58,15.7608,-0.002196258,0.076689734,0.103897366,0.009915225,10.47856902,-0.027365011,0.022702498,-0.02525974,0.034292651,-0.736593391
10/2/16,114.46,15.75,0.007747843,0.090095238,0.093532053,0.009522747,9.821961854,-0.021458338,-0.009737828,-0.049604601,0.034571469,-1.43484214
11/2/16,119.0592,15.7399,0.040181723,0.122352941,0.121612812,0.012189184,9.977108809,0.012102874,0.00753012,-0.005204461,0.033932043,-0.153378946
12/2/16,118.36,16.0847,-0.005872709,0.103178302,0.11998486,0.012252241,9.792890754,0.00809417,0.001351141,0.003601217,0.033973362,0.106001205
17/2/16,115.48,16,-0.024332545,0.072337264,0.102539622,0.013552101,7.566326479,0.025333066,0.015418502,0.050113895,0.034029068,1.472679023
18/2/16,118.29,16.13,0.024333218,0.094770939,0.135111793,0.013999186,9.651403227,-0.000730296,0.007281341,0.058444642,0.033939704,1.722013873
19/2/16,117.58,15.8496,-0.006002198,0.087797206,0.122803667,0.014247624,8.619238502,-0.002163547,0.016961652,0.061324385,0.033912455,1.808314531
22/2/16,115.49,15.67,-0.017775132,0.044496699,0.121044457,0.014369323,8.423810911,0.025380711,0.003363467,0.076595097,0.034219558,2.238342664
23/2/16,117.22,15.4101,0.014979652,0.043625356,0.126249039,0.014482621,8.717278153,-0.005657709,0.01547773,0.084048451,0.034086366,2.465749811
